id	text	label
1130176939313061889	@KadeTrentham Forgive him :( he’s only 11 😂 I don’t even think he knows what intoxicated means	NOT
1130097872483934208	@jigglybvff omigosh i kNEW IT YOU’RE GORGEOUS AAAAAAA 💖💖💕💖💘💘💘	NOT
1123764389574860801	RT @PtboThisWeek: Former caretaker at James Strath Public School, Norman Legate, needs a healthy, viable liver donor or he’s going to die.…	NOT
1123737780897685505	@kyayigirl @kings_fan fuck yeah it is, how stupid of me sorry!!! was just rage tweeting n not paying attention!	HOF
1127031525885845504	AND I STILL WONT CHEAT ON MY BARBER LOOOOOOL  He's just too good. Sorry	NOT
1127042657581137920	RT @iGoHAM_79: In essence, what he's saying is don't pop off some unnecessary shit with folks who potentially have nothing to lose that he'…	HOF
1123702833939931139	RT @Incatnito1: @dcpoll Lindsey, it’s not over until the fat lady sings! But you probably don’t know any, fat or otherwise!	HOF
1130139601618767872	12U Nationals Ambrose  6  (Pitching: #8 Tripp Vaughan) Astros  5  (Batting: #34 Player Obrien) Bottom of 3rd 2 Out,… https://t.co/CuuoLn75QH	NOT
1130167812524314624	The moment they do sum funny it’s fuck em ✌🏽	HOF
1126943781062959104	RT @swanksdaleon: quit blaming columbus for your clown ass personality traits lol the quality of your life won’t improve in another city ca…	HOF
1130034135865733121	I’m stupid and it was really close to our gas stove too. If I went outside to smoke that shit could have went the f… https://t.co/OqOV5daiPG	HOF
1123610164995604481	RT @goljeonjunggoo: Scroll down ⠀  ⠀⠀  ⠀  ⠀ ⠀ ⠀  ⠀ ⠀  ⠀ ⠀  ⠀ Keep scrolling  ⠀  ⠀ ⠀  ⠀  ⠀ ⠀  ⠀  ⠀  ⠀  ⠀  ⠀  ⠀ now you’re obligated to retwe…	NOT
1123529319781949440	RT @destinycapas: I thought this was a dry ass nug of reggie 😭 https://t.co/1WWbhyAQ5L	HOF
1123620482975068160	RT @skzcypher: ph stays really said fuck it we're gonna sing the whole song and do the fanchant too https://t.co/czbB8AJdbv	HOF
1123526102780014594	@chutinona The worst thing is there’re counterfeits. You could actually die 😕 I don’t trust wow 😜	HOF
1130159088346849281	RT @yafavdeyj: if i love you and you need me just know i’m a call away.	NOT
1126846418659028992	That Nigga ain’t shit dawg👎🏽	HOF
1123581014578737158	No shit ,Dasuki was not arrested till recent years.	HOF
1126861681739612161	Childcare workers' initial pay rise under Labor two years away https://t.co/gAN2dDud0W	NOT
1126826575431782401	RT @kjdsprettynipps: Ah shit here we go again https://t.co/KWILqxq8hy	HOF
1126971161445748736	RT @Lyssalalaa: I posted a big ass long post on my insta but taken one year apart where the different is not just the upgraded cosplay or t…	HOF
1126740965484400641	3 people followed me // automatically checked by https://t.co/4nEKnFBvDQ	NOT
1126931261044547585	Any good Defence Attorney would tell ya, Don't piss off the Prosecutor !!!	HOF
1127058679814029312	RT @anthonyVslater: DeMarcus Cousins as he leaves the floor: “That shit hurt. I know that shit hurt.”	HOF
1126935841220235265	RT @vincestaples: Cuz a big white liar it took him 30 minutes to make that beat. https://t.co/aZ1VT0mH0u	NOT
1123640087168917504	@singletau Dems 🖖	NOT
1126770396923957252	RT @AbuYoshi: DID THIS BITCH JUST- https://t.co/2ETyYiY8TY	HOF
1123490186946646018	Niggas be cool with lying until they find out you a liar with they ass now they HURT 😂	HOF
1130133033326063616	Was gonna try to get on the computer today but my animals pushed me to get up and down and now my knee BIG HORTS	NOT
1130160157898477568	RT @ronaldnzimora: You Igbo people explaining, NEED TO STOP explaining why you want/need to have a hangout.  Stop acting like puppies.  Sto…	NOT
1123776850822615041	kp*ppies kinda suck like Wow	HOF
1123764637021945856	2 people followed me // automatically checked by https://t.co/qDRUq2p5RC	NOT
1126882636503273472	RT @tagaq: The planet is on fire and you fucking ostriches are wasting your time attempting to abolish abortion. What world are we leaving…	HOF
1123737344681684993	RT @asmrglow_: Ya know what im really feeling this picture. Lmao still after days. I know people like less when i look crazy BUT WHAT CAN I…	NOT
1126845512693366784	RT @sometaems: [D/L] TAEMIN Off-Sick &lt;ON TRACK&gt; Full Kihno Video  Full Concert + Making (.mp4), Subtitles Eng&amp;Chn (.srt) &amp; photos. 6.14 GB…	NOT
1123670034516250626	BITCH WTF	HOF
1127049213253169152	@Seas2Love you're pretty😊😉	NOT
1123672274266202112	@daveweigel @nycsouthpaw @ryanlcooper Secretary Clinton won the popular vote for president, and the country just el… https://t.co/zkCrpsmW0v	NOT
1126766609463275520	RT @Ichiro_Mon: I’m all about vibes , if the vibe off I ain’t fucking with it 🚫	HOF
1130247869179424768	RT @ImTheeBrock: Unfollowing isn’t petty or childish if I don’t fuck with u anymore why would keep following someone I don’t even like I do…	HOF
1127055123044159489	RT @RawStory: Trump allies warn: ‘If you touch Don Jr our base will come after you’ https://t.co/jfzQylltA6	NOT
1130146543208620033	RT @ewzc_: I’m sorry for everything. I’m sorry for never being good enough. I’m sorry even how much I tried things will always never be the…	NOT
1123782257301434368	RT @JuiceWorlddd: It always gotta be some fucking negative shit	HOF
1123733452367585281	RT @Tr1zz: My new video for Aw Shit is out now. Fuck wit it https://t.co/DouzsUa4Pe	HOF
1123657816512720897	RT @FF_XIV_EN: Only TWO days left to get the #FFXIV Online Starter Edition (Windows) for FREE with @TwitchPrime ✔️ https://t.co/QPF9qACCQE…	NOT
1130139027020103682	tired of having to maintain a good personality, i'd rather just be hot.	NOT
1123578615445303298	RT @EvilBobJ: I do think Trump will be impeached and I also think future generations will ask why the fuck we let this go on for as long as…	HOF
1130311870060158976	RT @funder: Trump was at his golf course for over four and a half hours yesterday. That’s the 252nd day he’s spent at one of his properties…	NOT
1123723629315993601	RT @taylorivers: lmao who’s the bitch that annoyed oprah so much that she bought a plane https://t.co/XgGrSrQKQf	HOF
1127033723722063878	RT @firmlyclimactic: me getting ready to watch a 43 minute video by tati westbrook, whom I have never heard of, exposing james charles, who…	NOT
1130346397587443717	I believe in hustle I don’t fuck wit luck.	HOF
1123791488977113088	@jeonspoppy @BTScullt @BTS_twt The golden question did he saw our rapline I wanna seee his reaction damn it 😭😭😭😭	NOT
1.126991428352E+018	@TheMistaGG So there was this dude name projared who cheated on his wife Oh shit	HOF
1123802750654013441	“I passed the smart test, fuck the Gangster Test”	HOF
1130210523126128641	@Jordan11307335 you’re so pretty!	NOT
1130021905250095105	You ever question yourself where the energy usually come from during RAMADAN period?  The sleepless nights,work,tef… https://t.co/9Dr5nTkJyi	HOF
1130037101209112578	RT @tessavalkk: someone: stucky sucks  me: fuck you thats my emotional support gay ship that will never be canon	HOF
1123654238767394818	@CoryBooker Listening to you today I’m ashamed that you represent NJ. YOU WILL NEVER BE PRESIDENT. YOU CAN’T EVEN INVESTIGATE PROPERLY.	NOT
1130149051385733122	@themelaninwitch Ok Bet, we need stimulating convo	NOT
1123658076547178497	RT @BABYB0YBANGTAN: i love how jin was clapping like “yes bitch show your shit! work it!!” https://t.co/Ngn2CegclL	HOF
1123768743232987136	@ian_mac7 Just dumb political shit	HOF
1130351627871936513	RT @thegr8khaaIid: fuck nudes and sex   call me at 2 am just to tell me you love me	HOF
1123663197800681474	@smeggledorf suck my fucking dick you sao pfp having ass doug	HOF
1126870607210078208	Need to be fuck right now...	HOF
1130057456191791104	RT @shattawalegh: You no get leg to run but you are causing panic in public and everybody go run leave u if that shit happens ..Even you ma…	NOT
1127070293833453568	@Sam_Vecenie They were a damn 4 seed!	NOT
1130255842547326981	@JoeSilverman7 Most do.  I drop the g from most words in text. Like somethin, darlin ect.  Because that's how I enunciate them.	NOT
1126908888643620864	I wanna go out tonight 😩	NOT
1126904258106990592	RT @Deltal0l: After getting his ass beat like that I would not have let him drive immediately. Maybe offer to drive him to a parking lot or…	NOT
1123737713809735680	@bimmerella @emptywheel And that’s because you’re a complete idiot who saw what you wanted to see.	HOF
1123544029206020096	RT @tired_oftrump: Lolol. Why is the orange shit tit on a retweeting spree? Needs to drum up some support from the bots? Fucks sake...🤦‍♀️	HOF
1127022776555048962	@rosaliecastardo @warriors He is so stupid	HOF
1123741157304033280	@hullboydan Some very fine people	NOT
1126826688648585216	RT @amynichonchuir: Fuck your royal baby this should be all over the news https://t.co/5j66LUYTuJ	HOF
1123775785498705922	I forgot there names but I will be sending them a thank u card	NOT
1126878874200002560	@takehayaseiya_ i found it funny while watching that captain marvel didnt even need them she just flew away dksgscmshs	NOT
1123647204902756352	I used to think the seniors in NSM had their shit together when doing these presentations. Then I became one of tho… https://t.co/GBDnk7UZFa	HOF
1130330870273830918	RT @massyomay: group laen : play our songs so we can dance it perfectly!   meanwhile suju : STOP! ANYINK STOP!  LAGU SAHA IEU! WAHHH MATIIN…	NOT
1130338726222151680	RT @CircleToonsHD: How are people still shocked that @jakepaul is a braindead fucking subhuman? He got really rich at a really young age by…	HOF
1130050497832865793	RT @BillRatchet: i might fuck around and buy a horse	HOF
1130339867056136198	RT @hannacantrell: if you're not upset with our country right now you probably fit into one of these categories:  - straight, white male  -…	NOT
1126932460640534530	HOW THE FUCK ARE YOU GONNA NAME YOUR KID JORAH	HOF
1123690875979227137	Criminal to miss the chances we have today.. don’t deserve to be in the tie fine fine margins	NOT
1127026828252782592	You’re very pretty 😍	NOT
1126940249437999110	RT @StevenWayneArt: If, like Rian Johnson, you think Mary Sue is a term "rooted in sexism", here is the origin of it: a 1973 Trek parody by…	NOT
1126954166155345925	Same, you seem so lovely x — thank you💗 https://t.co/S7IwMxw5j8	NOT
1123539566479269888	RT @caylahhhh: When she finally shut the fuck up https://t.co/HLHZsNjQ1E	HOF
1130190033946910722	Oh shit https://t.co/Q4NJ0Dw20O	HOF
1126949606946951171	@simplybenlogica holy shit ben 😂the shaaaade	HOF
1126959086078169088	@ThomasS4217 Does this have to go through the Senate?	NOT
1123787345000632321	RT @1pinkfridayy: y’all b so happy to brag about being trash human beings on here fucking psychopaths, get help	HOF
1123719766345244675	RT @ALT_uscis: Democrats in the house, if you don’t get nasty right now, this window will close and bye bye 2020.	NOT
1123665143936704512	RT @__leshh: I been laughing at this shit for the past 20 minutes 😂😂😂this nigga just knew he was bouta die. It was all in his face https://…	HOF
1126942199780917249	@LuxLori_ Nah but does that mean you’re coming to town? 🙃	NOT
1130142353086402568	RT @TheFestivalsUK: COMPETITION: Need to catch up on your festival playlists? We're giving away *two* pairs of headphones from Gioteck! 🎧…	NOT
1123566036731613184	RT @rypaffo: I'm going to be streaming a bit late tonight 😵 around 10:30? See you then!	NOT
1123712577316556803	RT @elrubiusOp: Marine : what are your names?  Luffy : don’t tell him, Zoro  Marine, writing : Zoro  Luffy : oh shit  Zoro : nice job Luffy…	HOF
1123797864319279109	RT @hiramslodges: Are we still comparing Taylor Swift to Beyoncé? In 2019?? IS IT EVER GONNA END??? BECAUSE I DONT THINK I CAN GO THROUGH T…	NOT
1126888781120929792	RT @normal_now: British guy (old, stupid looking): You once wrote that Palestinians are toilet diarrea. I agree that we should kill them bu…	HOF
1127008771795030017	RT @DragonCon: It seems several Gotham residents have decided to holiday in Atlanta in a few months. Mr. Cobblepot didn’t want to miss out…	NOT
1130257486714462208	Cort dead ass think that he’s my dad.	HOF
1126938714343706624	RT @RealSaavedra: BREAKING: The Pentagon has approved a plan to spend an additional $1.5 billion to build 80 more miles of wall along the U…	NOT
1126821806483152902	RT @dbongino: Comey is a snake. He’s a gifted liar and a natural at deception. The easiest way to tell that he’s lying is that his lips are…	HOF
1126901846415511552	RT @quiltnerd: @pandamagazine Gah. It can be a bitch (5) Post-Mystery Hunt Reddit event (3) Solid ground (5 5) Swelling of clotted blood (8…	NOT
1123702376760737795	RT @SamanthaRKelly: If you don’t vote for CH we’re beefing now https://t.co/P4qFLDCWZD	NOT
1123493458516369411	@scousericey One idiot throwing people in a fountain	HOF
1123675856197640194	Is the continent called Australia, Australasia or fucking Oceania   I’m done arguing with this 6 year old piece of shit	HOF
1126983454967517184	Kay yeah I fuck with my new job	HOF
1126792626718556160	RT @JimMFelton: Hi I'm Fiona Bruce. Tune in to the death of irony tonight when the question "should a person be taken off air for racist co…	HOF
1123499275986583552	RT @BuffyBlogs: In other words, if Mueller had written "he committed prosecutable offenses" Barr could have sealed it until the President w…	NOT
1130137839998590976	RT @JolyonMaugham: In late 2016 YouGov polling revealed only 11% of Leavers thought Brexit would make them worse off. https://t.co/VWTwDGVk…	NOT
1130021414512267265	RT @FutbolBible: Roy Keane: ''You look at Matthijs de Ligt, he’s captaining Ajax at 19 years old earning a modest wage. Meanwhile Rashford…	NOT
1126854916343881728	I almost put chicken stock in my tea instead of milk. TGIF!	NOT
1130256773686804480	@briawnasitar My dumb ass sat here and was like “family of 4??? Is she having twins?!” 🤦🏻‍♀️ I hate myself	HOF
1130082626205835264	RT @s8n: Get out of church you traitors	HOF
1127048105952796673	girls should have short hair and boys should have long hair and genderqueer people can do whatever the fuck they want	HOF
1130189912282607616	RT @TripToJaiTown: Moral of the story, Y’all will spend that $25 when niggas is poppin but won’t spend that $25 when niggas coming up. Y’al…	NOT
